League,Degree,whyplay,GAD_T
Silver,High School,having fun,11
Platinum,Bachelor,winning,6
Diamond,High School,having fun,9
Gold,Bachelor,improving,10
Gold,None,having fun,10
Platinum,High School,having fun,2
Silver,None,having fun,5
Diamond,Master,improving,2
Diamond,High School,winning,0
Diamond,High School,winning,2
Gold,High School,improving,2
Silver,High School,improving,8
Gold,High School,having fun,2
Silver,High School,having fun,2
Gold,High School,improving,2
Gold,Bachelor,relaxing,2
Platinum,None,winning,11
Diamond,Bachelor,winning,14
Diamond,Master,having fun,8
Bronze,Master,having fun,4
Gold,Bachelor,having fun,1
Platinum,High School,improving,1
Gold,High School,improving,6
Silver,None,improving,10
Platinum,Bachelor,improving,5
Diamond,None,having fun,1
Silver,None,improving,3
Gold,High School,winning,21
Silver,None,having fun,16
Gold,High School,relaxing,9
Gold,High School,winning,8
Silver,High School,improving,12
Diamond,Master,winning,5
Bronze,Bachelor,winning,4
Bronze,High School,relaxing,4
Platinum,High School,improving,1
Platinum,High School,improving,9
Platinum,None,improving,2
Gold,High School,winning,3
Gold,Bachelor,winning,10
Silver,None,improving,7
Diamond,None,improving,6
Diamond,High School,improving,0
Silver,High School,improving,1
Diamond,None,improving,3
Platinum,Bachelor,having fun,2
Platinum,High School,having fun,1
Gold,High School,relaxing,5
Platinum,High School,having fun,11
Gold,High School,winning,9
Gold,High School,having fun,3
Silver,High School,relaxing,7
Platinum,High School,improving,15
Gold,High School,having fun,2
Platinum,High School,improving,7
Platinum,High School,winning,2
Platinum,Bachelor,winning,6
Gold,Bachelor,winning,5
Gold,Bachelor,improving,7
Gold,None,having fun,4
Platinum,High School,improving,8
Platinum,None,improving,10
Gold,High School,having fun,2
Gold,None,improving,3
Platinum,Bachelor,having fun,5
Silver,High School,improving,10
Platinum,High School,improving,4
Bronze,High School,improving,0
Gold,High School,having fun,8
Silver,High School,improving,4
Platinum,Bachelor,improving,12
Platinum,Bachelor,having fun,21
Silver,High School,having fun,1
Bronze,Master,having fun,2
Silver,High School,improving,6
Gold,None,having fun,7
Platinum,High School,improving,4
Diamond,Bachelor,having fun,1
Diamond,High School,improving,4
Bronze,Bachelor,improving,9
Silver,Bachelor,having fun,10
Silver,Bachelor,having fun,7
Platinum,Bachelor,winning,6
Silver,Bachelor,having fun,13
Platinum,None,improving,3
Silver,Bachelor,winning,3
Gold,Bachelor,winning,10
Platinum,High School,winning,1
Silver,Doctor,having fun,1
Bronze,High School,having fun,6
Platinum,Bachelor,improving,2
Silver,High School,having fun,3
Gold,None,having fun,2
Silver,High School,having fun,3
Gold,High School,improving,7
Silver,None,improving,7
Gold,High School,having fun,4
Platinum,High School,having fun,5
Platinum,High School,improving,3
Bronze,High School,having fun,13
Gold,High School,having fun,13
Gold,High School,improving,1
Platinum,High School,improving,7
Diamond,High School,winning,6
Platinum,Master,having fun,1
Silver,Bachelor,improving,0
Silver,High School,improving,1
Gold,High School,having fun,10
Silver,High School,having fun,5
Silver,Bachelor,having fun,2
Gold,Master,having fun,5
Platinum,High School,winning,9
Platinum,High School,winning,7
Bronze,High School,having fun,0
Platinum,High School,winning,0
Silver,None,having fun,12
Platinum,High School,improving,0
Gold,None,improving,12
Platinum,High School,improving,10
Silver,High School,having fun,2
Diamond,None,having fun,4
Gold,High School,having fun,10
Silver,High School,having fun,19
Silver,Bachelor,having fun,4
Diamond,High School,having fun,0
Diamond,High School,winning,18
Gold,High School,improving,5
Diamond,High School,improving,2
Silver,Bachelor,having fun,2
Gold,High School,improving,11
Gold,Master,having fun,8
Diamond,None,improving,15
Silver,Bachelor,improving,2
Gold,Bachelor,having fun,2
Bronze,Bachelor,having fun,1
Gold,High School,having fun,4
Unranked,High School,improving,5
Silver,Bachelor,having fun,1
Gold,Master,improving,0
Gold,High School,having fun,4
Silver,Bachelor,having fun,5
Platinum,None,having fun,5
Platinum,High School,winning,8
Platinum,Bachelor,winning,1
Silver,High School,winning,6
Gold,None,improving,3
Silver,High School,improving,4
Silver,None,having fun,2
Gold,Bachelor,having fun,1
Bronze,High School,improving,4
Silver,High School,improving,11
Platinum,High School,improving,2
Silver,High School,improving,4
Silver,Bachelor,having fun,2
Silver,Bachelor,winning,4
Gold,High School,relaxing,9
Gold,High School,having fun,6
Bronze,High School,relaxing,19
Platinum,High School,having fun,4
Platinum,Master,winning,4
Gold,Doctor,improving,4
Gold,High School,winning,17
Diamond,High School,improving,6
Silver,High School,having fun,9
Gold,High School,having fun,7
Gold,High School,having fun,1
Gold,High School,winning,9
Bronze,Master,improving,3
Bronze,High School,improving,4
Gold,High School,improving,9
Diamond,High School,winning,0
Silver,High School,having fun,3
Diamond,High School,improving,5
Gold,Master,having fun,10
Unranked,Bachelor,having fun,0
Silver,High School,having fun,2
Silver,Bachelor,improving,14
Gold,High School,improving,3
Diamond,High School,having fun,2
Platinum,High School,relaxing,1
Platinum,High School,improving,7
Diamond,High School,improving,1
Diamond,None,improving,2
Gold,None,winning,11
Platinum,High School,improving,10
Diamond,High School,winning,5
Unranked,High School,improving,2
Gold,Bachelor,improving,4
Silver,High School,winning,1
Platinum,High School,having fun,4
Gold,High School,winning,7
Gold,High School,having fun,4
Gold,None,improving,6
Silver,Bachelor,winning,6
Silver,High School,relaxing,1
Gold,High School,having fun,17
Gold,High School,improving,3
Silver,High School,winning,7
Silver,High School,winning,3
Diamond,None,winning,9
Gold,High School,improving,4
Diamond,Bachelor,winning,2
Platinum,Bachelor,improving,4
Platinum,High School,having fun,8
Diamond,Master,relaxing,5
Platinum,High School,improving,3
Diamond,High School,improving,2
Diamond,High School,winning,7
Silver,High School,improving,1
Silver,High School,having fun,8
Gold,High School,improving,14
Gold,High School,improving,1
Diamond,High School,improving,2
Platinum,None,improving,13
Silver,High School,having fun,17
Gold,High School,relaxing,0
Gold,High School,having fun,18
Gold,Bachelor,having fun,5
Silver,High School,improving,12
Silver,High School,having fun,5
Platinum,High School,improving,5
Diamond,High School,having fun,5
Silver,High School,improving,2
Gold,High School,having fun,9
Platinum,High School,improving,0
Diamond,High School,having fun,0
Diamond,None,improving,1
Gold,Bachelor,winning,9
Platinum,High School,having fun,0
Diamond,High School,improving,16
Diamond,High School,winning,5
Bronze,Bachelor,improving,8
Platinum,High School,improving,7
Unranked,High School,improving,4
Gold,High School,improving,6
Silver,High School,having fun,12
Silver,Bachelor,winning,2
Platinum,Master,winning,2
Silver,Bachelor,having fun,10
Silver,High School,relaxing,2
Gold,High School,improving,1
Diamond,High School,improving,3
Diamond,High School,improving,10
Gold,High School,having fun,0
Silver,Master,improving,5
Bronze,High School,improving,2
Silver,High School,improving,3
Gold,High School,having fun,1
Diamond,High School,improving,11
Gold,High School,relaxing,13
Diamond,High School,improving,0
Diamond,High School,improving,4
Platinum,High School,improving,0
Gold,Bachelor,relaxing,3
Silver,None,having fun,4
Platinum,High School,improving,0
Platinum,None,improving,2
Platinum,High School,improving,9
Unranked,High School,improving,13
Platinum,High School,winning,16
Diamond,High School,winning,7
Gold,High School,improving,0
Platinum,High School,improving,6
Silver,Bachelor,having fun,14
Silver,High School,improving,4
Silver,High School,improving,16
Silver,Bachelor,improving,2
Diamond,High School,having fun,1
Gold,High School,having fun,0
Bronze,None,improving,7
Gold,High School,having fun,1
Platinum,High School,improving,4
Platinum,High School,improving,1
Silver,Doctor,improving,0
Silver,High School,improving,4
Gold,High School,winning,2
Platinum,High School,winning,4
Platinum,High School,winning,5
Gold,Doctor,winning,5
Silver,Doctor,having fun,2
Unranked,High School,improving,2
Silver,None,having fun,10
Platinum,High School,improving,10
Gold,High School,relaxing,5
Silver,High School,having fun,1
Diamond,High School,having fun,5
Bronze,High School,having fun,15
Bronze,High School,having fun,4
Gold,High School,improving,13
Diamond,High School,improving,0
Silver,High School,winning,15
Gold,High School,having fun,2
Platinum,Bachelor,having fun,5
Gold,High School,having fun,3
Gold,Bachelor,improving,3
Diamond,None,improving,2
Platinum,High School,having fun,4
Silver,High School,having fun,4
Platinum,High School,improving,5
Diamond,Bachelor,improving,7
Bronze,High School,having fun,8
Platinum,High School,improving,8
Diamond,High School,winning,18
Platinum,Bachelor,improving,6
Gold,Master,having fun,4
Diamond,None,improving,5
Gold,High School,having fun,3
Platinum,High School,having fun,8
Gold,High School,winning,0
Diamond,High School,having fun,1
Gold,High School,improving,2
Gold,None,winning,1
Gold,High School,improving,10
Silver,None,improving,21
Silver,High School,having fun,8
Diamond,High School,improving,4
Platinum,Bachelor,having fun,1
Platinum,High School,having fun,5
Unranked,High School,improving,6
Diamond,None,winning,11
Unranked,High School,having fun,2
Bronze,Bachelor,having fun,3
Gold,High School,winning,5
Unranked,High School,improving,6
Silver,High School,improving,8
Platinum,Bachelor,improving,9
Gold,Master,having fun,1
Platinum,Bachelor,having fun,9
Silver,High School,improving,3
Gold,None,improving,1
Gold,None,having fun,2
Diamond,High School,winning,11
Silver,High School,winning,7
Diamond,High School,improving,4
Platinum,High School,improving,8
Gold,High School,winning,6
Silver,High School,having fun,1
Diamond,None,winning,13
Platinum,High School,improving,9
Bronze,Bachelor,having fun,3
Gold,Bachelor,improving,7
Silver,High School,having fun,0
Silver,High School,improving,7
Platinum,High School,having fun,7
Diamond,Bachelor,improving,2
Platinum,None,improving,1
Gold,High School,improving,5
Diamond,None,winning,7
Gold,Master,having fun,0
Platinum,High School,improving,15
Silver,None,improving,13
Gold,Bachelor,winning,1
Platinum,High School,winning,6
Platinum,High School,improving,13
Silver,Bachelor,winning,11
Silver,High School,having fun,4
Silver,High School,improving,7
Platinum,High School,improving,4
Gold,High School,improving,3
Silver,None,winning,0
Platinum,High School,having fun,0
Gold,High School,improving,6
Platinum,High School,having fun,7
Gold,High School,having fun,1
Gold,Bachelor,having fun,7
Gold,High School,having fun,0
Platinum,High School,relaxing,3
Silver,Bachelor,improving,4
Gold,None,having fun,3
Gold,Bachelor,winning,8
Gold,Bachelor,winning,10
Silver,High School,winning,17
Platinum,Bachelor,improving,4
Gold,High School,winning,13
Gold,High School,having fun,8
Silver,Bachelor,winning,5
Bronze,High School,having fun,2
Silver,High School,having fun,3
Gold,High School,having fun,3
Silver,High School,relaxing,7
Diamond,Master,having fun,3
Diamond,Bachelor,improving,6
Platinum,High School,improving,3
Platinum,High School,having fun,10
Platinum,High School,having fun,3
Unranked,None,having fun,9
Platinum,High School,winning,7
Unranked,Bachelor,having fun,2
Diamond,High School,winning,11
Gold,High School,improving,7
Gold,High School,winning,7
Gold,High School,improving,2
Unranked,High School,having fun,7
Platinum,High School,improving,10
Unranked,High School,improving,1
Platinum,High School,improving,6
Gold,High School,winning,3
Platinum,None,improving,3
Gold,High School,improving,12
Platinum,Bachelor,having fun,6
Diamond,None,winning,14
Platinum,High School,having fun,2
Bronze,High School,having fun,17
Platinum,High School,winning,5
Platinum,High School,having fun,5
Gold,Bachelor,improving,1
Unranked,None,having fun,21
Platinum,High School,improving,12
Diamond,High School,having fun,0
Silver,Bachelor,relaxing,3
Platinum,Master,winning,4
Diamond,High School,improving,15
Platinum,High School,improving,15
Gold,High School,relaxing,3
Gold,High School,winning,0
Platinum,High School,improving,7
Gold,Bachelor,relaxing,4
Platinum,Master,improving,1
Gold,None,improving,2
Platinum,Bachelor,having fun,12
Platinum,High School,improving,2
Diamond,High School,improving,5
Gold,High School,winning,14
Silver,Bachelor,improving,2
Platinum,Bachelor,winning,1
Diamond,High School,winning,6
Gold,Bachelor,winning,1
Silver,None,improving,6
Silver,High School,having fun,13
Gold,High School,having fun,0
Diamond,High School,winning,6
Silver,High School,improving,14
Gold,High School,winning,12
Silver,High School,improving,3
Gold,High School,improving,5
Diamond,High School,winning,1
Diamond,High School,improving,7
Diamond,None,relaxing,16
Diamond,High School,relaxing,6
Diamond,High School,improving,6
Gold,High School,improving,2
Gold,Bachelor,improving,0
Unranked,None,improving,14
Platinum,High School,having fun,8
Platinum,Bachelor,improving,1
Platinum,High School,improving,4
Diamond,High School,having fun,17
Diamond,High School,winning,4
Platinum,None,improving,7
Silver,High School,having fun,10
Diamond,Bachelor,winning,0
Silver,None,having fun,7
Platinum,High School,improving,8
Silver,High School,improving,1
Platinum,High School,improving,3
Silver,High School,winning,1
Gold,None,winning,12
Silver,High School,having fun,10
Platinum,High School,having fun,1
Platinum,High School,relaxing,11
Silver,High School,improving,9
Diamond,None,having fun,8
Unranked,High School,winning,10
Gold,Bachelor,having fun,2
Silver,High School,having fun,6
Gold,High School,winning,3
Gold,High School,improving,1
Gold,High School,having fun,4
Gold,High School,winning,11
Silver,High School,having fun,0
Diamond,Doctor,relaxing,13
Gold,High School,winning,0
Silver,High School,improving,3
Platinum,High School,winning,10
Platinum,High School,improving,1
Gold,High School,winning,9
Silver,High School,having fun,3
Silver,High School,improving,3
